x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.24525,43.84725,201,0,0,0,0,NA,38.90000153,1.502268791,-0.957620203,12.61679459,141,NA
10.24575,43.84725,201,0,0,0,0,NA,67.90000153,1.502268791,-0.957620203,12.61679459,143,NA
10.24625,43.84725,201,0,0,0,0,NA,58,1.502268791,-0.957620203,12.61679459,143,NA
10.24675,43.84725,201,0,0,0,0,NA,319.1000061,1.502268791,-0.957620203,12.61679459,143,NA
10.24725,43.84725,100,0,0,0,0,NA,105,1.502268791,-0.957620203,12.61679459,143,NA
10.24775,43.84725,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,135,NA
10.24825,43.84725,201,71,10,0,0,NA,177.1999969,1.502268791,-0.957620203,12.61679459,144,NA
10.24875,43.84725,201,77,10,0,0,NA,149.8999939,1.502268791,-0.957620203,12.61679459,144,NA
10.24925,43.84725,201,62,10,0,0,NA,134.8999939,1.502268791,-0.957620203,12.61679459,144,NA
10.24975,43.84725,201,65,10,0,0,NA,64.59999847,1.502268791,-0.957620203,12.61679459,145,NA
10.25025,43.84725,201,83,10,0,0,NA,102,1.502268791,-0.957620203,12.61679459,150,NA
10.25075,43.84725,201,92,10,0,0,NA,173.3999939,1.502268791,-0.957620203,12.61679459,150,NA
10.25125,43.84725,201,95,10,0,0,NA,177.5,1.502268791,-0.957620203,12.61679459,146,NA
10.25175,43.84725,201,95,10,0,0,NA,191.1000061,1.502268791,-0.957620203,12.61679459,147,NA
10.25225,43.84725,201,79,10,0,0,NA,116.5999985,1.502268791,-0.957620203,12.61679459,147,NA
10.25275,43.84725,201,0,10,0,0,NA,117.0999985,1.502268791,-0.957620203,12.61679459,134,NA
10.25325,43.84725,201,76,10,0,0,NA,95.19999695,1.502268791,-0.957620203,12.61679459,134,NA
10.25375,43.84725,201,76,10,0,0,NA,85.5,1.502268791,-0.957620203,12.61679459,141,NA
10.25425,43.84725,201,95,10,0,0,NA,120,1.502268791,-0.957620203,12.61679459,141,NA
10.25475,43.84725,201,87,10,0,0,NA,147.1999969,1.502268791,-0.957620203,12.61679459,137,NA
10.25525,43.84725,201,81,10,0,0,NA,126.8000031,1.502268791,-0.957620203,12.61679459,137,NA
10.25575,43.84725,201,90,10,0,0,NA,116.5999985,1.502268791,-0.957620203,12.61679459,136,NA
10.25625,43.84725,201,100,10,0,0,NA,190,1.502268791,-0.957620203,12.61679459,143,NA
10.25675,43.84725,201,91,10,0,0,NA,127.1999969,1.502268791,-0.957620203,12.61679459,143,NA
10.25725,43.84725,201,78,10,0,0,NA,86.30000305,1.502268791,-0.957620203,12.61679459,139,NA
10.25775,43.84725,201,84,10,0,0,NA,124.5999985,1.502268791,-0.957620203,12.61679459,144,NA
10.25825,43.84725,201,83,10,0,0,NA,139.6999969,1.502268791,-0.957620203,12.61679459,144,NA
10.25875,43.84725,201,84,10,0,0,NA,124.4000015,1.502268791,-0.957620203,12.61679459,144,NA
10.25925,43.84725,201,82,10,0,0,NA,99.40000153,1.502268791,-0.957620203,12.61679459,144,NA
10.25975,43.84725,201,75,10,0,0,NA,137.1000061,1.502268791,-0.957620203,12.61679459,144,NA
10.26025,43.84725,201,76,10,0,0,NA,110.5,1.502268791,-0.957620203,12.61679459,144,NA
10.26075,43.84725,201,0,10,1,11,NA,58.59999847,1.502268791,-0.957620203,12.61679459,145,NA
10.26125,43.84725,201,0,0,0,0,NA,67,1.502268791,-0.957620203,12.61679459,145,NA
10.26175,43.84725,201,0,0,1,11,NA,95.59999847,1.502268791,-0.957620203,12.61679459,134,NA
10.26225,43.84725,201,0,0,1,11,NA,185.6000061,1.502268791,-0.957620203,12.61679459,134,NA
10.26275,43.84725,201,0,0,0,0,NA,108.9000015,1.502268791,-0.957620203,12.61679459,134,NA
10.26325,43.84725,201,0,0,0,0,NA,92.09999847,1.502268791,-0.957620203,12.61679459,135,NA
10.26375,43.84725,201,0,0,0,0,NA,131.5,1.502268791,-0.957620203,12.61679459,135,NA
10.26425,43.84725,118,0,0,0,0,NA,134.3999939,1.502268791,-0.957620203,12.61679459,136,NA
10.26475,43.84725,201,0,0,0,11,NA,61.5,1.502268791,-0.957620203,12.61679459,136,NA
10.26525,43.84725,201,0,0,0,0,NA,114.0999985,1.502268791,-0.957620203,12.61679459,137,NA
10.26575,43.84725,201,0,0,0,0,2110,27.10000038,1.502268791,-0.957620203,12.61679459,138,NA
10.26625,43.84725,201,0,0,0,0,2110,34.59999847,1.502268791,-0.957620203,12.61679459,139,NA
10.26675,43.84725,201,0,0,0,0,2110,26.10000038,1.502268791,-0.957620203,12.61679459,139,NA
10.26725,43.84725,100,0,0,0,0,2110,43.90000153,1.502268791,-0.957620203,12.61679459,139,NA
10.26775,43.84725,100,0,0,0,0,1110,38.09999847,1.502268791,-0.957620203,12.61679459,135,NA
10.26825,43.84725,100,0,0,0,0,2110,82.69999695,1.502268791,-0.957620203,12.61679459,140,NA
10.26875,43.84725,100,0,0,0,0,2110,20.79999924,1.502268791,-0.957620203,12.61679459,141,NA
10.26925,43.84725,201,0,0,0,0,1110,25.5,1.502268791,-0.957620203,12.61679459,141,NA
10.26975,43.84725,201,0,0,0,0,1110,44.70000076,1.502268791,-0.957620203,12.61679459,141,NA
10.27025,43.84725,201,0,0,0,0,2110,40.84999847,1.502268791,-0.957620203,12.61679459,141,NA
10.27075,43.84725,201,0,0,0,0,2110,52.84999847,1.502268791,-0.957620203,12.61679459,141,NA
10.27125,43.84725,201,0,0,0,0,2110,37.70000076,1.502268791,-0.957620203,12.61679459,141,NA
10.27175,43.84725,201,0,0,0,0,2110,115.6999969,1.502268791,-0.957620203,12.61679459,143,NA
10.27225,43.84725,201,0,0,0,11,2110,56.34999847,1.502268791,-0.957620203,12.61679459,143,NA
10.27275,43.84725,201,0,0,1,11,2110,104.9000015,1.502268791,-0.957620203,12.61679459,143,NA
10.27325,43.84725,100,0,0,0,0,1220,93.90000153,1.502268791,-0.957620203,12.61679459,143,NA
10.27375,43.84725,100,0,0,0,0,2320,15.69999981,1.502268791,-0.957620203,12.61679459,144,NA
10.27425,43.84725,100,0,0,0,0,2320,85.90000153,1.502268791,-0.957620203,12.61679459,144,NA
10.27475,43.84725,100,0,0,0,0,2320,NA,1.502268791,-0.957620203,12.61679459,145,NA
10.27525,43.84725,100,0,0,0,0,2320,69.5,1.502268791,-0.957620203,12.61679459,145,NA
10.27575,43.84725,100,0,0,0,0,1120,26.60000038,1.502268791,-0.957620203,12.61679459,145,NA
10.27625,43.84725,201,0,0,1,11,2320,142.8000031,1.502268791,-0.957620203,12.61679459,145,NA
10.27675,43.84725,201,0,0,0,0,2320,178.3000031,1.502268791,-0.957620203,12.61679459,145,NA
10.27725,43.84725,100,0,0,0,0,2320,101,1.502268791,-0.957620203,12.61679459,145,NA
10.27775,43.84725,100,0,0,0,0,2320,56.79999924,1.502268791,-0.957620203,12.61679459,145,NA
10.27825,43.84725,100,0,0,0,0,1110,77.59999847,1.502268791,-0.957620203,12.61679459,145,NA
10.27875,43.84725,100,0,0,0,0,2320,NA,1.502268791,-0.957620203,12.61679459,145,NA
10.27925,43.84725,100,0,0,0,0,2320,139.3999939,1.502268791,-0.957620203,12.61679459,146,NA
10.27975,43.84725,100,0,0,0,0,1110,69.90000153,1.502268791,-0.957620203,12.61679459,146,NA
10.28025,43.84725,100,0,0,0,0,2320,174.1999969,1.502268791,-0.957620203,12.61679459,146,NA
10.28075,43.84725,201,0,0,0,0,2320,57.29999924,1.502268791,-0.957620203,12.61679459,146,NA
10.28125,43.84725,100,0,0,0,0,2320,32.09999847,1.502268791,-0.957620203,12.61679459,146,NA
10.28175,43.84725,100,0,0,0,0,2320,8.799999237,1.502268791,-0.957620203,12.61679459,146,NA
10.28225,43.84725,100,0,0,0,0,2320,22,1.502268791,-0.957620203,12.61679459,147,NA
10.28275,43.84725,100,0,0,0,0,2320,NA,1.502268791,-0.957620203,12.61679459,154,NA
10.28325,43.84725,100,0,0,0,0,1120,1.799999952,1.502268791,-0.957620203,12.61679459,125,NA
10.28375,43.84725,100,0,0,0,0,3110,29,1.502268791,-0.957620203,12.61679459,129,NA
10.28425,43.84725,201,0,0,1,11,2320,169.1999969,1.502268791,-0.957620203,12.61679459,156,NA
10.28475,43.84725,100,0,0,0,0,2320,128.8999939,1.502268791,-0.957620203,12.61679459,156,NA
10.28525,43.84725,100,0,0,0,0,1120,128.3000031,1.502268791,-0.957620203,12.61679459,156,NA
10.28575,43.84725,201,49,0,0,11,2320,222.6999969,1.502268791,-0.957620203,12.61679459,156,NA
10.28625,43.84725,201,0,0,0,0,2320,109.9000015,1.502268791,-0.957620203,12.61679459,156,NA
10.28675,43.84725,201,0,0,0,0,2320,78.5,1.502268791,-0.957620203,12.61679459,156,NA
10.28725,43.84725,100,0,0,0,11,2320,79.1499939,1.502268791,-0.957620203,12.61679459,154,NA
10.28775,43.84725,100,0,10,0,0,1210,6.199999809,1.502268791,-0.957620203,12.61679459,154,NA
10.28825,43.84725,100,0,10,0,11,1210,NA,1.502268791,-0.957620203,12.61679459,162,NA
10.28875,43.84725,201,0,0,0,0,2110,152.5,1.502268791,-0.957620203,12.61679459,160,NA
10.28925,43.84725,100,0,0,1,11,2110,125.0999985,1.502268791,-0.957620203,12.61679459,163,NA
10.28975,43.84725,100,0,0,0,0,1320,80.5,1.502268791,-0.957620203,12.61679459,168,NA
10.29025,43.84725,201,0,0,1,11,1320,145.3999939,1.504906654,-0.960674226,12.56278324,168,NA
10.29075,43.84725,201,0,0,1,11,1320,60.79999924,1.504906654,-0.960674226,12.56278324,168,NA
10.29125,43.84725,201,0,0,1,11,1320,110.4000015,1.504906654,-0.960674226,12.56278324,166,NA
10.29175,43.84725,201,0,0,0,0,1320,NA,1.504906654,-0.960674226,12.56278324,166,NA
10.29225,43.84725,201,0,0,0,0,1320,49.40000153,1.504906654,-0.960674226,12.56278324,166,NA
10.29275,43.84725,201,0,0,1,11,1320,91.19999695,1.504906654,-0.960674226,12.56278324,175,NA
10.29325,43.84725,201,0,0,1,11,4212,120.9000015,1.504906654,-0.960674226,12.56278324,175,NA
10.29375,43.84725,201,0,0,0,0,7110,114.4000015,1.504906654,-0.960674226,12.56278324,175,NA
10.29425,43.84725,201,0,0,0,0,7110,67.09999847,1.504906654,-0.960674226,12.56278324,175,NA
10.29475,43.84725,201,0,0,0,0,7110,63.79999924,1.504906654,-0.960674226,12.56278324,175,NA
10.29525,43.84725,201,0,0,0,0,7110,36.09999847,1.504906654,-0.960674226,12.56278324,175,NA
10.29575,43.84725,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,175,NA
10.29625,43.84725,201,0,0,0,0,7110,65.30000305,1.504906654,-0.960674226,12.56278324,175,NA
10.29675,43.84725,201,0,0,0,0,7110,76.40000153,1.504906654,-0.960674226,12.56278324,175,NA
10.29725,43.84725,201,0,0,0,0,7110,52.09999847,1.504906654,-0.960674226,12.56278324,173,NA
10.29775,43.84725,201,0,0,0,0,7110,50.70000076,1.504906654,-0.960674226,12.56278324,172,NA
10.29825,43.84725,201,0,0,0,0,7110,49.5,1.504906654,-0.960674226,12.56278324,172,NA
10.29875,43.84725,201,0,0,0,0,7110,59.79999924,1.504906654,-0.960674226,12.56278324,172,NA
10.29925,43.84725,201,0,0,0,0,7110,92,1.504906654,-0.960674226,12.56278324,172,NA
10.29975,43.84725,201,0,0,0,0,7110,57.79999924,1.504906654,-0.960674226,12.56278324,172,NA
10.30025,43.84725,201,0,0,0,0,7110,89.59999847,1.504906654,-0.960674226,12.56278324,172,NA
10.30075,43.84725,201,0,0,0,0,7110,93.90000153,1.504906654,-0.960674226,12.56278324,172,NA
10.30125,43.84725,201,0,0,0,0,7110,93.09999847,1.504906654,-0.960674226,12.56278324,172,NA
10.30175,43.84725,201,0,0,0,0,7110,35,1.504906654,-0.960674226,12.56278324,172,NA
10.30225,43.84725,201,0,0,0,0,8120,19.10000038,1.504906654,-0.960674226,12.56278324,172,NA
10.30275,43.84725,201,0,0,0,0,7110,41.70000076,1.504906654,-0.960674226,12.56278324,172,NA
10.30325,43.84725,201,0,0,0,0,7110,47.5,1.504906654,-0.960674226,12.56278324,172,NA
10.30375,43.84725,201,0,0,0,0,7110,70.19999695,1.504906654,-0.960674226,12.56278324,172,NA
10.30425,43.84725,201,0,0,0,0,7110,71.30000305,1.504906654,-0.960674226,12.56278324,172,NA
10.30475,43.84725,201,0,0,0,0,7110,40,1.504906654,-0.960674226,12.56278324,172,NA
10.30525,43.84725,201,0,0,0,0,7110,73.19999695,1.504906654,-0.960674226,12.56278324,172,NA
10.30575,43.84725,201,0,0,0,0,7110,90.59999847,1.504906654,-0.960674226,12.56278324,171,NA
10.30625,43.84725,201,0,0,0,0,7110,69.19999695,1.504906654,-0.960674226,12.56278324,171,NA
10.30675,43.84725,201,0,0,0,0,7110,69.69999695,1.504906654,-0.960674226,12.56278324,171,NA
10.30725,43.84725,201,0,0,0,0,7110,85.09999847,1.504906654,-0.960674226,12.56278324,170,NA
10.30775,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,170,NA
10.30825,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,169,NA
10.30875,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,168,NA
10.30925,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,168,NA
10.30975,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,167,NA
10.31025,43.84725,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,167,NA
10.31075,43.84725,201,0,0,0,0,7110,57.59999847,1.504906654,-0.960674226,12.56278324,167,NA
10.31125,43.84725,201,0,0,0,0,7110,61.59999847,1.504906654,-0.960674226,12.56278324,167,NA
10.31175,43.84725,201,0,0,0,0,7110,65.19999695,1.504906654,-0.960674226,12.56278324,166,NA
10.31225,43.84725,201,0,0,0,0,7110,77,1.504906654,-0.960674226,12.56278324,165,NA
10.31275,43.84725,201,0,0,0,0,7110,74.19999695,1.504906654,-0.960674226,12.56278324,165,NA
10.31325,43.84725,201,0,0,0,0,7110,28,1.504906654,-0.960674226,12.56278324,165,NA
10.31375,43.84725,201,0,0,0,0,7110,68.90000153,1.504906654,-0.960674226,12.56278324,165,NA
10.31425,43.84725,201,0,0,0,0,7110,81.30000305,1.504906654,-0.960674226,12.56278324,165,NA
10.31475,43.84725,201,0,0,0,0,7110,80.80000305,1.504906654,-0.960674226,12.56278324,165,NA
10.31525,43.84725,201,0,0,0,0,7110,40.5,1.504906654,-0.960674226,12.56278324,165,NA
10.31575,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31625,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31675,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31725,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31775,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31825,43.84725,201,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,164,NA
10.31875,43.84725,201,0,0,0,0,7110,65,1.504906654,-0.960674226,12.56278324,164,NA
10.31925,43.84725,201,0,0,0,0,7110,67.19999695,1.504906654,-0.960674226,12.56278324,164,NA
10.31975,43.84725,201,0,0,0,0,7110,39.09999847,1.504906654,-0.960674226,12.56278324,164,NA
10.32025,43.84725,201,0,0,0,0,7110,71.59999847,1.504906654,-0.960674226,12.56278324,164,NA
10.32075,43.84725,201,0,0,0,0,7110,70.80000305,1.504906654,-0.960674226,12.56278324,164,NA
10.32125,43.84725,201,0,0,0,0,7110,81.69999695,1.504906654,-0.960674226,12.56278324,164,NA
10.32175,43.84725,201,0,0,0,0,7110,76.90000153,1.504906654,-0.960674226,12.56278324,163,NA
10.32225,43.84725,201,0,0,0,0,7110,81.19999695,1.504906654,-0.960674226,12.56278324,163,NA
10.32275,43.84725,201,0,0,0,0,7110,83.5,1.504906654,-0.960674226,12.56278324,162,NA
10.32325,43.84725,201,0,0,0,0,7110,76.59999847,1.504906654,-0.960674226,12.56278324,161,NA
10.32375,43.84725,201,0,0,0,0,7110,56.29999924,1.504906654,-0.960674226,12.56278324,160,NA
10.32425,43.84725,201,0,0,0,0,7110,81.40000153,1.504906654,-0.960674226,12.56278324,160,NA
10.32475,43.84725,201,0,0,0,0,7110,34.09999847,1.504906654,-0.960674226,12.56278324,160,NA
10.32525,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32575,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,160,NA
10.32625,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32675,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32725,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32775,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32825,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32875,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32925,43.84725,201,0,0,0,0,8210,NA,1.504906654,-0.960674226,12.56278324,158,NA
10.32975,43.84725,201,0,0,0,0,7110,71.69999695,1.504906654,-0.960674226,12.56278324,158,NA
10.33025,43.84725,201,0,0,0,0,7110,78.69999695,1.504906654,-0.960674226,12.56278324,158,NA
10.33075,43.84725,201,0,0,0,0,7110,64.90000153,1.504906654,-0.960674226,12.56278324,157,NA
10.33125,43.84725,201,0,0,0,0,7110,11,1.504906654,-0.960674226,12.56278324,157,NA
10.33175,43.84725,201,0,0,0,0,7110,102.8000031,1.504906654,-0.960674226,12.56278324,157,NA
10.33225,43.84725,201,0,0,0,0,7110,93.09999847,1.504906654,-0.960674226,12.56278324,157,NA
10.33275,43.84725,201,0,0,0,0,7110,80.59999847,1.504906654,-0.960674226,12.56278324,156,NA
10.33325,43.84725,201,0,0,0,0,7110,119.1999969,1.504906654,-0.960674226,12.56278324,156,NA
10.33375,43.84725,201,0,0,0,0,7110,62.20000076,1.504906654,-0.960674226,12.56278324,156,NA
10.33425,43.84725,201,0,0,0,0,7110,174.8999939,1.504906654,-0.960674226,12.56278324,156,NA
10.33475,43.84725,201,0,0,0,0,7110,42.79999924,1.504906654,-0.960674226,12.56278324,156,NA
10.33525,43.84725,201,0,0,0,0,7110,19.70000076,1.504906654,-0.960674226,12.56278324,156,NA
10.33575,43.84725,201,0,0,0,0,7110,34.90000153,1.504906654,-0.960674226,12.56278324,155,NA
10.33625,43.84725,201,0,0,0,0,7110,39.40000153,1.504906654,-0.960674226,12.56278324,155,NA
10.33675,43.84725,201,0,0,0,0,7110,68.59999847,1.504906654,-0.960674226,12.56278324,155,NA
10.33725,43.84725,201,0,0,0,0,7110,7.800000191,1.504906654,-0.960674226,12.56278324,155,NA
10.33775,43.84725,201,0,0,0,0,7110,20.5,1.504906654,-0.960674226,12.56278324,155,NA
10.33825,43.84725,201,0,0,0,0,7110,38.09999847,1.504906654,-0.960674226,12.56278324,155,NA
10.33875,43.84725,201,0,0,0,0,7110,52.79999924,1.504906654,-0.960674226,12.56278324,155,NA
10.33925,43.84725,201,0,0,0,0,7110,43.70000076,1.504906654,-0.960674226,12.56278324,155,NA
10.33975,43.84725,201,0,0,0,0,7110,53.79999924,1.504906654,-0.960674226,12.56278324,152,NA
10.34025,43.84725,201,0,0,0,0,7110,12.69999981,1.504906654,-0.960674226,12.56278324,152,NA
10.34075,43.84725,201,0,0,0,0,7110,5.599999905,1.504906654,-0.960674226,12.56278324,152,NA
10.34125,43.84725,201,0,0,0,0,7110,5.199999809,1.504906654,-0.960674226,12.56278324,152,NA
10.34175,43.84725,201,0,0,0,0,7110,62.79999924,1.504906654,-0.960674226,12.56278324,149,NA
10.34225,43.84725,201,0,0,0,0,7110,81.5,1.504906654,-0.960674226,12.56278324,149,NA
10.34275,43.84725,201,0,0,0,0,7110,62.59999847,1.504906654,-0.960674226,12.56278324,148,NA
10.34325,43.84725,201,0,0,0,0,7110,87.09999847,1.504906654,-0.960674226,12.56278324,148,NA
10.34375,43.84725,201,0,0,0,0,7110,105.9000015,1.504906654,-0.960674226,12.56278324,148,NA
10.34425,43.84725,100,0,0,0,0,7110,66,1.504906654,-0.960674226,12.56278324,147,NA
10.34475,43.84725,100,0,0,0,0,7110,NA,1.504906654,-0.960674226,12.56278324,147,NA
10.34525,43.84725,201,0,0,0,0,2110,NA,1.504906654,-0.960674226,12.56278324,148,NA
10.34575,43.84725,201,0,0,1,10,2110,87.30000305,1.504906654,-0.960674226,12.56278324,147,NA
10.34625,43.84725,201,0,0,0,22,2110,112.1999969,1.504906654,-0.960674226,12.56278324,147,NA
10.34675,43.84725,201,0,0,0,22,2110,72.80000305,1.504906654,-0.960674226,12.56278324,147,NA
10.34725,43.84725,201,0,0,0,22,2110,62.90000153,1.504906654,-0.960674226,12.56278324,145,NA
10.34775,43.84725,201,0,0,0,22,2110,73,1.504906654,-0.960674226,12.56278324,145,NA
10.34825,43.84725,201,0,0,0,22,2110,54.59999847,1.504906654,-0.960674226,12.56278324,145,NA
10.34875,43.84725,201,0,0,1,10,2110,46.29999924,1.504906654,-0.960674226,12.56278324,141,NA
10.34925,43.84725,201,0,0,1,10,2110,21.5,1.504906654,-0.960674226,12.56278324,140,NA
10.34975,43.84725,201,0,0,1,10,2110,88.80000305,1.504906654,-0.960674226,12.56278324,136,NA
10.35025,43.84725,201,0,10,0,22,2110,30.70000076,1.504906654,-0.960674226,12.56278324,136,NA
10.35075,43.84725,201,68,10,0,0,8120,43.5,1.504906654,-0.960674226,12.56278324,136,NA
10.35125,43.84725,201,0,0,0,0,2110,113.1999969,1.504906654,-0.960674226,12.56278324,136,NA
10.35175,43.84725,201,0,0,1,11,2110,182.3999939,1.504906654,-0.960674226,12.56278324,135,NA
10.35225,43.84725,201,0,0,1,0,2110,114.5999985,1.504906654,-0.960674226,12.56278324,124,NA
10.35275,43.84725,201,0,0,1,11,2110,139.6000061,1.504906654,-0.960674226,12.56278324,124,NA
10.35325,43.84725,201,0,0,1,10,2110,160.8000031,1.504906654,-0.960674226,12.56278324,124,NA
10.35375,43.84725,201,0,0,1,10,2110,172.3000031,1.506295204,-0.953636467,12.48702049,123,NA
10.35425,43.84725,201,0,0,0,10,2110,203.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.35475,43.84725,201,0,0,0,22,2110,73.59999847,1.506295204,-0.953636467,12.48702049,NA,NA
10.35525,43.84725,201,0,0,0,22,2110,149.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35575,43.84725,201,72,10,0,0,3110,204,1.506295204,-0.953636467,12.48702049,NA,NA
10.35625,43.84725,201,80,10,0,0,3110,185.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35675,43.84725,201,77,10,0,0,3110,147.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35725,43.84725,201,84,10,0,0,3110,225.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35775,43.84725,201,61,10,0,0,3110,103.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.35825,43.84725,201,78,10,0,0,3110,76.30000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.35875,43.84725,201,0,10,0,0,3110,189.1999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35925,43.84725,201,77,10,0,0,2220,96.80000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.35975,43.84725,201,66,10,0,0,2220,103.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36025,43.84725,100,0,0,0,0,2220,204.6000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.36075,43.84725,201,0,0,1,11,2220,261.2999878,1.506295204,-0.953636467,12.48702049,NA,NA
10.36125,43.84725,100,0,0,1,11,2220,60.29999924,1.506295204,-0.953636467,12.48702049,NA,NA
10.36175,43.84725,100,48,10,0,0,1110,132.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.36225,43.84725,100,0,0,1,0,1110,185.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.36275,43.84725,100,0,0,0,0,1110,24.25,1.506295204,-0.953636467,12.48702049,NA,NA
10.36325,43.84725,100,0,0,0,0,2220,61.29999924,1.506295204,-0.953636467,12.48702049,NA,NA
10.36375,43.84725,201,0,0,0,0,2220,79.19999695,1.506295204,-0.953636467,12.48702049,NA,NA
10.36425,43.84725,201,70,10,0,0,3110,171.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.36475,43.84725,201,79,10,0,0,2220,186.8000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.36525,43.84725,201,80,10,0,11,2220,223.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
10.36575,43.84725,201,82,10,0,0,2220,210.6000061,1.506295204,-0.953636467,12.48702049,NA,NA
10.36625,43.84725,201,82,10,0,11,1220,109.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.36675,43.84725,201,0,0,1,11,3110,95.90000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.36725,43.84725,201,0,0,1,11,2110,110.3499985,1.506295204,-0.953636467,12.48702049,NA,NA
10.36775,43.84725,201,80,10,0,0,3210,293.3999939,1.506295204,-0.953636467,12.48702049,NA,NA
